Date,Low,High,Open,Close
1999-01-22,17.080678085052547,21.49413139144472,19.25879135595199,18.055282831192017
1999-01-25,18.055281777788426,20.17572867352205,19.488135124306723,19.94682490825653
1999-01-26,18.112511295515556,20.57719669080557,20.175733570665358,18.399083018302917
1999-01-27,17.424473900491453,18.914993498294365,18.456303713360725,18.341851830482483
1999-01-28,18.16973601547365,18.456306065970306,18.341854168502977,18.28418791294098
1999-01-29,17.424473762512207,18.341851685238794,18.284185437484105,17.424473762512207
1999-02-01,17.424477498637764,17.883165738414057,17.424477498637764,17.76871383190155
1999-02-02,15.877163765189836,17.88315837033634,17.424470319545076,16.393078565597534
1999-02-03,16.048843998794375,16.966221833119352,16.16373699640167,16.736876964569092
1999-02-04,16.736876951692896,18.112505035271838,16.966221820066718,17.65381693840027
1999-02-05,17.482137456899853,18.341849006305917,17.940386044564576,18.16973090171814
1999-02-08,17.539363503456116,18.34184998290001,18.284183740497422,17.539363503456116
1999-02-09,16.621982004389725,17.997609790889985,17.883156304876213,16.851326823234558
1999-02-10,16.393077771951255,17.310015982273743,16.85132795368917,16.679649353027344
1999-02-11,16.736878643799457,18.80010041442859,16.736878643799457,18.112506866455078
1999-02-12,18.341850096802833,19.258788453290368,18.341850096802833,19.144336581230164
1999-02-16,17.310024967924498,20.29062710695394,19.488140333875734,19.258795380592346
1999-02-17,17.883163498128884,19.02944692686081,18.800102015765194,18.22696030139923
1999-02-18,17.997612688662734,19.02944233643797,18.800097480666615,18.513527512550354
1999-02-19,18.11250522601379,19.48813332407941,18.341850096802833,19.144336581230164
1999-02-22,18.226963654230747,19.717485287159125,19.488140333875734,19.258795380592346
1999-02-23,18.571196248970363,20.5771912151763,19.717479555338386,20.17572820186615
1999-02-24,21.264784640631945,24.0737054026182,23.156327571431774,21.780699491500854
1999-02-25,20.748868400695496,23.38567272187914,22.698077597057498,21.093106269836426
1999-02-26,19.94682374459193,22.01004539858237,21.32245188948011,20.118502378463745
1999-03-01,19.258789267114622,21.09310718427163,20.634417423310556,20.233393907546997
1999-03-02,19.71748329948595,20.290625061503693,20.175732033030442,20.061280131340027
1999-03-03,18.571196559444118,20.17572853916451,20.17572853916451,18.685648441314697
1999-03-04,18.112509246801757,19.717482571943737,19.602589547709847,18.28418791294098
1999-03-05,18.45630257112717,19.37324095753614,18.45630257112717,19.31601583957672
1999-03-08,18.45630836678605,20.175733803743814,18.800105228813294,19.60259199142456
1999-03-09,19.545360905981553,20.51996554641393,19.545360905981553,20.233393907546997
1999-03-10,19.602587541531044,20.51996713444896,20.51996713444896,19.889159202575684
1999-03-11,19.029436111450195,19.889149014318114,19.54535240644513,19.029436111450195
1999-03-12,18.341851668996505,19.144338222209925,19.144338222209925,18.685648441314697
1999-03-15,19.02944869174796,19.717483488846632,19.14434172132461,19.488138556480408
1999-03-16,18.685644127681407,19.831927188590367,19.60258235108765,18.857762217521667
1999-03-17,18.5135329585508,19.373244755671166,19.02944793420163,18.972222805023193
1999-03-18,18.57119579507784,19.488134192421853,19.0294444304057,19.20156419277191
1999-03-19,19.14434346736431,19.831937200387163,19.14434346736431,19.258795380592346
1999-03-22,18.685648441314697,19.717479884975734,19.65981363727211,18.685648441314697
1999-03-23,17.195566762741848,18.800098594963735,18.800098594963735,17.539363503456116
1999-03-24,16.736878577390698,17.539365131314746,17.424473762512207,17.424473762512207
1999-03-25,17.310018559295457,18.34184990364566,17.367245314660952,17.65381693840027
1999-03-26,17.883161152053614,19.258789311413775,17.883161152053614,19.20156419277191
1999-03-29,19.430905613654417,20.233392058663167,19.774703979492188,19.774703979492188
1999-03-30,17.997615497196673,20.004049993507014,19.83193186309746,18.112506866455078
1999-03-31,17.82592988863155,19.60257931237233,18.685641231106246,19.373234510421753
1999-04-01,18.456303320099952,19.48813475085955,19.373241743719078,18.800100088119507
1999-04-05,18.112508409224503,19.02944692686081,18.57119823141574,18.22696030139923
